ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHCHI-11FEB26-T32,HIGHCHI-11FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-11,32,2026-02-11,CHI,83,1181,settled,yes,0.83,1
HIGHCHI-11FEB26-T36,HIGHCHI-11FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-11,36,2026-02-11,CHI,39,275,settled,no,0.39,0
HIGHCHI-11FEB26-T42,HIGHCHI-11FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-11,42,2026-02-11,CHI,32,1084,settled,no,0.32,0
HIGHCHI-11MAR26-T32,HIGHCHI-11MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-11,32,2026-03-11,CHI,84,3857,settled,yes,0.84,1
HIGHCHI-11MAR26-T38,HIGHCHI-11MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-11,38,2026-03-11,CHI,63,1456,settled,yes,0.63,1
HIGHCHI-11MAR26-T42,HIGHCHI-11MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-11,42,2026-03-11,CHI,48,1338,settled,no,0.48,0
HIGHCHI-11MAR26-T48,HIGHCHI-11MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-11,48,2026-03-11,CHI,26,814,settled,no,0.26,0
HIGHCHI-11MAR26-T52,HIGHCHI-11MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-11,52,2026-03-11,CHI,22,3595,settled,no,0.22,0
HIGHCHI-11OCT25-T48,HIGHCHI-11OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-11,48,2025-10-11,CHI,84,2411,settled,yes,0.84,1
HIGHCHI-11OCT25-T52,HIGHCHI-11OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-11,52,2025-10-11,CHI,44,950,settled,no,0.44,0
HIGHCHI-11OCT25-T58,HIGHCHI-11OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-11,58,2025-10-11,CHI,18,1084,settled,no,0.18,0
HIGHCHI-11OCT25-T62,HIGHCHI-11OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-11,62,2025-10-11,CHI,23,2052,settled,no,0.23,0
HIGHCHI-11OCT25-T68,HIGHCHI-11OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-11,68,2025-10-11,CHI,2,3600,settled,no,0.02,0
HIGHCHI-12DEC25-T22,HIGHCHI-12DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-12,22,2025-12-12,CHI,94,3290,settled,yes,0.94,1
HIGHCHI-12DEC25-T26,HIGHCHI-12DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-12,26,2025-12-12,CHI,96,4329,settled,yes,0.96,1
HIGHCHI-12DEC25-T32,HIGHCHI-12DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-12,32,2025-12-12,CHI,49,4691,settled,no,0.49,0
HIGHCHI-12DEC25-T36,HIGHCHI-12DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-12,36,2025-12-12,CHI,32,3574,settled,no,0.32,0
HIGHCHI-12DEC25-T42,HIGHCHI-12DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-12,42,2025-12-12,CHI,23,1340,settled,no,0.23,0
HIGHCHI-12JAN26-T18,HIGHCHI-12JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-12,18,2026-01-12,CHI,55,430,settled,yes,0.55,1
HIGHCHI-12JAN26-T24,HIGHCHI-12JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-12,24,2026-01-12,CHI,71,1903,settled,yes,0.71,1
HIGHCHI-12JAN26-T28,HIGHCHI-12JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-12,28,2026-01-12,CHI,71,791,settled,yes,0.71,1
HIGHCHI-12JAN26-T34,HIGHCHI-12JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-12,34,2026-01-12,CHI,41,2247,settled,no,0.41,0
HIGHCHI-12JAN26-T38,HIGHCHI-12JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-12,38,2026-01-12,CHI,33,3315,settled,no,0.33,0
HIGHCHI-13FEB26-T22,HIGHCHI-13FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-13,22,2026-02-13,CHI,98,3088,settled,yes,0.98,1
HIGHCHI-13FEB26-T26,HIGHCHI-13FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-13,26,2026-02-13,CHI,71,4773,settled,yes,0.71,1
HIGHCHI-13FEB26-T32,HIGHCHI-13FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-13,32,2026-02-13,CHI,43,2475,settled,no,0.43,0
HIGHCHI-13FEB26-T36,HIGHCHI-13FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-13,36,2026-02-13,CHI,11,2303,settled,no,0.11,0
HIGHCHI-13FEB26-T42,HIGHCHI-13FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-13,42,2026-02-13,CHI,24,2512,settled,no,0.24,0
HIGHCHI-13NOV25-T34,HIGHCHI-13NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-13,34,2025-11-13,CHI,89,3088,settled,yes,0.89,1
HIGHCHI-13NOV25-T39,HIGHCHI-13NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-13,39,2025-11-13,CHI,73,3050,settled,yes,0.73,1
HIGHCHI-13NOV25-T44,HIGHCHI-13NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-13,44,2025-11-13,CHI,34,2509,settled,no,0.34,0
HIGHCHI-13NOV25-T49,HIGHCHI-13NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-13,49,2025-11-13,CHI,34,2594,settled,no,0.34,0
HIGHCHI-13NOV25-T54,HIGHCHI-13NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-13,54,2025-11-13,CHI,9,4948,settled,no,0.09,0
HIGHCHI-13OCT25-T48,HIGHCHI-13OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-13,48,2025-10-13,CHI,77,4689,settled,yes,0.77,1
HIGHCHI-13OCT25-T52,HIGHCHI-13OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-13,52,2025-10-13,CHI,56,4531,settled,yes,0.56,1
HIGHCHI-13OCT25-T58,HIGHCHI-13OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-13,58,2025-10-13,CHI,52,3604,settled,yes,0.52,1
HIGHCHI-13OCT25-T62,HIGHCHI-13OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-13,62,2025-10-13,CHI,48,3618,settled,no,0.48,0
HIGHCHI-13OCT25-T68,HIGHCHI-13OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-13,68,2025-10-13,CHI,16,1143,settled,no,0.16,0
HIGHCHI-14DEC25-T22,HIGHCHI-14DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-14,22,2025-12-14,CHI,68,4041,settled,yes,0.68,1
HIGHCHI-14DEC25-T26,HIGHCHI-14DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-14,26,2025-12-14,CHI,51,1724,settled,yes,0.51,1
HIGHCHI-14DEC25-T32,HIGHCHI-14DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-14,32,2025-12-14,CHI,71,514,settled,yes,0.71,1
HIGHCHI-14DEC25-T36,HIGHCHI-14DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-14,36,2025-12-14,CHI,47,3108,settled,no,0.47,0
HIGHCHI-14DEC25-T42,HIGHCHI-14DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-14,42,2025-12-14,CHI,21,2861,settled,no,0.21,0
HIGHCHI-14MAR26-T32,HIGHCHI-14MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-14,32,2026-03-14,CHI,65,4365,settled,yes,0.65,1
HIGHCHI-14MAR26-T38,HIGHCHI-14MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-14,38,2026-03-14,CHI,84,2726,settled,yes,0.84,1
HIGHCHI-14MAR26-T42,HIGHCHI-14MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-14,42,2026-03-14,CHI,77,3397,settled,yes,0.77,1
HIGHCHI-14MAR26-T48,HIGHCHI-14MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-14,48,2026-03-14,CHI,39,2986,settled,no,0.39,0
HIGHCHI-14MAR26-T52,HIGHCHI-14MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-14,52,2026-03-14,CHI,27,2215,settled,no,0.27,0
HIGHCHI-15DEC25-T22,HIGHCHI-15DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-15,22,2025-12-15,CHI,61,4864,settled,yes,0.61,1
HIGHCHI-15DEC25-T26,HIGHCHI-15DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-15,26,2025-12-15,CHI,72,2424,settled,yes,0.72,1
HIGHCHI-15DEC25-T32,HIGHCHI-15DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-15,32,2025-12-15,CHI,88,2643,settled,yes,0.88,1
HIGHCHI-15DEC25-T36,HIGHCHI-15DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-15,36,2025-12-15,CHI,53,4814,settled,no,0.53,0
HIGHCHI-15DEC25-T42,HIGHCHI-15DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-15,42,2025-12-15,CHI,30,407,settled,no,0.3,0
HIGHCHI-15FEB26-T22,HIGHCHI-15FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-15,22,2026-02-15,CHI,51,3337,settled,yes,0.51,1
HIGHCHI-15FEB26-T26,HIGHCHI-15FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-15,26,2026-02-15,CHI,59,632,settled,yes,0.59,1
HIGHCHI-15FEB26-T32,HIGHCHI-15FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-15,32,2026-02-15,CHI,80,1766,settled,yes,0.8,1
HIGHCHI-15FEB26-T36,HIGHCHI-15FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-15,36,2026-02-15,CHI,56,1158,settled,no,0.56,0
HIGHCHI-15FEB26-T42,HIGHCHI-15FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-15,42,2026-02-15,CHI,21,1293,settled,no,0.21,0
HIGHCHI-15JAN26-T18,HIGHCHI-15JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-15,18,2026-01-15,CHI,65,1194,settled,yes,0.65,1
HIGHCHI-15JAN26-T24,HIGHCHI-15JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-15,24,2026-01-15,CHI,67,519,settled,yes,0.67,1
HIGHCHI-15JAN26-T28,HIGHCHI-15JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-15,28,2026-01-15,CHI,54,1553,settled,yes,0.54,1
HIGHCHI-15JAN26-T34,HIGHCHI-15JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-15,34,2026-01-15,CHI,35,375,settled,no,0.35,0
HIGHCHI-15JAN26-T38,HIGHCHI-15JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-15,38,2026-01-15,CHI,29,2674,settled,no,0.29,0
HIGHCHI-15MAR26-T32,HIGHCHI-15MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-15,32,2026-03-15,CHI,74,4631,settled,yes,0.74,1
HIGHCHI-15MAR26-T38,HIGHCHI-15MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-15,38,2026-03-15,CHI,79,4061,settled,yes,0.79,1
HIGHCHI-15MAR26-T42,HIGHCHI-15MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-15,42,2026-03-15,CHI,65,3724,settled,yes,0.65,1
HIGHCHI-15MAR26-T48,HIGHCHI-15MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-15,48,2026-03-15,CHI,39,2283,settled,no,0.39,0
HIGHCHI-15MAR26-T52,HIGHCHI-15MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-15,52,2026-03-15,CHI,32,1753,settled,no,0.32,0
HIGHCHI-15NOV25-T34,HIGHCHI-15NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-15,34,2025-11-15,CHI,98,3579,settled,yes,0.98,1
HIGHCHI-15NOV25-T39,HIGHCHI-15NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-15,39,2025-11-15,CHI,72,4839,settled,yes,0.72,1
HIGHCHI-15NOV25-T44,HIGHCHI-15NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-15,44,2025-11-15,CHI,26,555,settled,no,0.26,0
HIGHCHI-15NOV25-T49,HIGHCHI-15NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-15,49,2025-11-15,CHI,34,2265,settled,no,0.34,0
HIGHCHI-15NOV25-T54,HIGHCHI-15NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-15,54,2025-11-15,CHI,8,2082,settled,no,0.08,0
HIGHCHI-16OCT25-T48,HIGHCHI-16OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-16,48,2025-10-16,CHI,62,1383,settled,yes,0.62,1
HIGHCHI-16OCT25-T52,HIGHCHI-16OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-16,52,2025-10-16,CHI,80,3926,settled,yes,0.8,1
HIGHCHI-16OCT25-T58,HIGHCHI-16OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-16,58,2025-10-16,CHI,62,1557,settled,no,0.62,0
HIGHCHI-16OCT25-T62,HIGHCHI-16OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-16,62,2025-10-16,CHI,25,4186,settled,no,0.25,0
HIGHCHI-16OCT25-T68,HIGHCHI-16OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-16,68,2025-10-16,CHI,2,1927,settled,no,0.02,0
HIGHCHI-17MAR26-T32,HIGHCHI-17MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-17,32,2026-03-17,CHI,67,1116,settled,yes,0.67,1
HIGHCHI-17MAR26-T38,HIGHCHI-17MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-17,38,2026-03-17,CHI,59,3725,settled,yes,0.59,1
HIGHCHI-17MAR26-T42,HIGHCHI-17MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-17,42,2026-03-17,CHI,40,3071,settled,no,0.4,0
HIGHCHI-17MAR26-T48,HIGHCHI-17MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-17,48,2026-03-17,CHI,24,4019,settled,no,0.24,0
HIGHCHI-17MAR26-T52,HIGHCHI-17MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-17,52,2026-03-17,CHI,18,1719,settled,no,0.18,0
HIGHCHI-17NOV25-T34,HIGHCHI-17NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-17,34,2025-11-17,CHI,77,4528,settled,yes,0.77,1
HIGHCHI-17NOV25-T39,HIGHCHI-17NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-17,39,2025-11-17,CHI,75,2506,settled,yes,0.75,1
HIGHCHI-17NOV25-T44,HIGHCHI-17NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-17,44,2025-11-17,CHI,46,2330,settled,no,0.46,0
HIGHCHI-17NOV25-T49,HIGHCHI-17NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-17,49,2025-11-17,CHI,31,3677,settled,no,0.31,0
HIGHCHI-17NOV25-T54,HIGHCHI-17NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-17,54,2025-11-17,CHI,17,3009,settled,no,0.17,0
HIGHCHI-17OCT25-T48,HIGHCHI-17OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-17,48,2025-10-17,CHI,56,1501,settled,yes,0.56,1
HIGHCHI-17OCT25-T52,HIGHCHI-17OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-17,52,2025-10-17,CHI,74,590,settled,yes,0.74,1
HIGHCHI-17OCT25-T58,HIGHCHI-17OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-17,58,2025-10-17,CHI,84,3238,settled,yes,0.84,1
HIGHCHI-17OCT25-T62,HIGHCHI-17OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-17,62,2025-10-17,CHI,59,1004,settled,yes,0.59,1
HIGHCHI-17OCT25-T68,HIGHCHI-17OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-17,68,2025-10-17,CHI,47,665,settled,no,0.47,0
HIGHCHI-18DEC25-T22,HIGHCHI-18DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-18,22,2025-12-18,CHI,82,2583,settled,yes,0.82,1
HIGHCHI-18DEC25-T26,HIGHCHI-18DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-18,26,2025-12-18,CHI,72,1236,settled,yes,0.72,1
HIGHCHI-18DEC25-T32,HIGHCHI-18DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-18,32,2025-12-18,CHI,70,4916,settled,yes,0.7,1
HIGHCHI-18DEC25-T36,HIGHCHI-18DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-18,36,2025-12-18,CHI,45,4554,settled,no,0.45,0
HIGHCHI-18DEC25-T42,HIGHCHI-18DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-18,42,2025-12-18,CHI,9,3206,settled,no,0.09,0
HIGHCHI-18FEB26-T22,HIGHCHI-18FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-18,22,2026-02-18,CHI,69,3248,settled,yes,0.69,1
HIGHCHI-18FEB26-T26,HIGHCHI-18FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-18,26,2026-02-18,CHI,59,3952,settled,yes,0.59,1
HIGHCHI-18FEB26-T32,HIGHCHI-18FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-18,32,2026-02-18,CHI,42,4485,settled,no,0.42,0
HIGHCHI-18FEB26-T36,HIGHCHI-18FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-18,36,2026-02-18,CHI,17,1483,settled,no,0.17,0
HIGHCHI-18FEB26-T42,HIGHCHI-18FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-18,42,2026-02-18,CHI,23,2660,settled,no,0.23,0
HIGHCHI-18JAN26-T18,HIGHCHI-18JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-18,18,2026-01-18,CHI,88,2504,settled,yes,0.88,1
HIGHCHI-18JAN26-T24,HIGHCHI-18JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-18,24,2026-01-18,CHI,88,4241,settled,yes,0.88,1
HIGHCHI-18JAN26-T28,HIGHCHI-18JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-18,28,2026-01-18,CHI,95,3880,settled,yes,0.95,1
HIGHCHI-18JAN26-T34,HIGHCHI-18JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-18,34,2026-01-18,CHI,73,2195,settled,yes,0.73,1
HIGHCHI-18JAN26-T38,HIGHCHI-18JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-18,38,2026-01-18,CHI,49,4775,settled,no,0.49,0
HIGHCHI-20FEB26-T22,HIGHCHI-20FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-20,22,2026-02-20,CHI,79,4560,settled,yes,0.79,1
HIGHCHI-20FEB26-T26,HIGHCHI-20FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-20,26,2026-02-20,CHI,72,162,settled,yes,0.72,1
HIGHCHI-20FEB26-T32,HIGHCHI-20FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-20,32,2026-02-20,CHI,37,3091,settled,no,0.37,0
HIGHCHI-20FEB26-T36,HIGHCHI-20FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-20,36,2026-02-20,CHI,33,3308,settled,no,0.33,0
HIGHCHI-20FEB26-T42,HIGHCHI-20FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-20,42,2026-02-20,CHI,31,3806,settled,no,0.31,0
HIGHCHI-20MAR26-T32,HIGHCHI-20MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-20,32,2026-03-20,CHI,97,672,settled,yes,0.97,1
HIGHCHI-20MAR26-T38,HIGHCHI-20MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-20,38,2026-03-20,CHI,52,2172,settled,yes,0.52,1
HIGHCHI-20MAR26-T42,HIGHCHI-20MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-20,42,2026-03-20,CHI,45,564,settled,no,0.45,0
HIGHCHI-20MAR26-T48,HIGHCHI-20MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-20,48,2026-03-20,CHI,16,1555,settled,no,0.16,0
HIGHCHI-20MAR26-T52,HIGHCHI-20MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-20,52,2026-03-20,CHI,6,814,settled,no,0.06,0
HIGHCHI-20NOV25-T34,HIGHCHI-20NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-20,34,2025-11-20,CHI,74,3612,settled,yes,0.74,1
HIGHCHI-20NOV25-T39,HIGHCHI-20NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-20,39,2025-11-20,CHI,74,3535,settled,yes,0.74,1
HIGHCHI-20NOV25-T44,HIGHCHI-20NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-20,44,2025-11-20,CHI,61,3230,settled,yes,0.61,1
HIGHCHI-20NOV25-T49,HIGHCHI-20NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-20,49,2025-11-20,CHI,34,3396,settled,no,0.34,0
HIGHCHI-20NOV25-T54,HIGHCHI-20NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-20,54,2025-11-20,CHI,39,2248,settled,no,0.39,0
HIGHCHI-20OCT25-T48,HIGHCHI-20OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-20,48,2025-10-20,CHI,84,872,settled,yes,0.84,1
HIGHCHI-20OCT25-T52,HIGHCHI-20OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-20,52,2025-10-20,CHI,98,4334,settled,yes,0.98,1
HIGHCHI-20OCT25-T58,HIGHCHI-20OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-20,58,2025-10-20,CHI,65,2088,settled,yes,0.65,1
HIGHCHI-20OCT25-T62,HIGHCHI-20OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-20,62,2025-10-20,CHI,46,1059,settled,no,0.46,0
HIGHCHI-20OCT25-T68,HIGHCHI-20OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-20,68,2025-10-20,CHI,27,4388,settled,no,0.27,0
HIGHCHI-21DEC25-T22,HIGHCHI-21DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-21,22,2025-12-21,CHI,54,2911,settled,yes,0.54,1
HIGHCHI-21DEC25-T26,HIGHCHI-21DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-21,26,2025-12-21,CHI,91,664,settled,yes,0.91,1
HIGHCHI-21DEC25-T32,HIGHCHI-21DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-21,32,2025-12-21,CHI,80,2701,settled,yes,0.8,1
HIGHCHI-21DEC25-T36,HIGHCHI-21DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-21,36,2025-12-21,CHI,94,3296,settled,yes,0.94,1
HIGHCHI-21DEC25-T42,HIGHCHI-21DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-21,42,2025-12-21,CHI,31,2417,settled,no,0.31,0
HIGHCHI-21FEB26-T22,HIGHCHI-21FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-21,22,2026-02-21,CHI,54,1904,settled,yes,0.54,1
HIGHCHI-21FEB26-T26,HIGHCHI-21FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-21,26,2026-02-21,CHI,75,2957,settled,yes,0.75,1
HIGHCHI-21FEB26-T32,HIGHCHI-21FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-21,32,2026-02-21,CHI,65,4999,settled,yes,0.65,1
HIGHCHI-21FEB26-T36,HIGHCHI-21FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-21,36,2026-02-21,CHI,37,70,settled,no,0.37,0
HIGHCHI-21FEB26-T42,HIGHCHI-21FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-21,42,2026-02-21,CHI,18,3496,settled,no,0.18,0
HIGHCHI-21JAN26-T18,HIGHCHI-21JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-21,18,2026-01-21,CHI,78,1780,settled,yes,0.78,1
HIGHCHI-21JAN26-T24,HIGHCHI-21JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-21,24,2026-01-21,CHI,72,4176,settled,yes,0.72,1
HIGHCHI-21JAN26-T28,HIGHCHI-21JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-21,28,2026-01-21,CHI,92,4068,settled,yes,0.92,1
HIGHCHI-21JAN26-T34,HIGHCHI-21JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-21,34,2026-01-21,CHI,45,4977,settled,no,0.45,0
HIGHCHI-21JAN26-T38,HIGHCHI-21JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-21,38,2026-01-21,CHI,27,2326,settled,no,0.27,0
HIGHCHI-22DEC25-T22,HIGHCHI-22DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-22,22,2025-12-22,CHI,90,1606,settled,yes,0.9,1
HIGHCHI-22DEC25-T26,HIGHCHI-22DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-22,26,2025-12-22,CHI,60,2875,settled,yes,0.6,1
HIGHCHI-22DEC25-T32,HIGHCHI-22DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-22,32,2025-12-22,CHI,47,1127,settled,no,0.47,0
HIGHCHI-22DEC25-T36,HIGHCHI-22DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-22,36,2025-12-22,CHI,30,1559,settled,no,0.3,0
HIGHCHI-22DEC25-T42,HIGHCHI-22DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-22,42,2025-12-22,CHI,20,720,settled,no,0.2,0
HIGHCHI-22FEB26-T22,HIGHCHI-22FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-22,22,2026-02-22,CHI,65,1180,settled,yes,0.65,1
HIGHCHI-22FEB26-T26,HIGHCHI-22FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-22,26,2026-02-22,CHI,73,2162,settled,yes,0.73,1
HIGHCHI-22FEB26-T32,HIGHCHI-22FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-22,32,2026-02-22,CHI,51,3894,settled,no,0.51,0
HIGHCHI-22FEB26-T36,HIGHCHI-22FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-22,36,2026-02-22,CHI,43,1945,settled,no,0.43,0
