ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHCHI-10FEB26-T30,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-10?,30,2026-02-10,CHI,87,502,settled,yes,0.87,1
HIGHCHI-10FEB26-T35,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-10?,35,2026-02-10,CHI,58,1594,settled,yes,0.58,1
HIGHCHI-10FEB26-T40,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-10?,40,2026-02-10,CHI,34,1931,settled,no,0.34,0
HIGHCHI-10FEB26-T45,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-10?,45,2026-02-10,CHI,14,1282,settled,no,0.14,0
HIGHCHI-10FEB26-T50,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-10?,50,2026-02-10,CHI,11,301,settled,no,0.11,0
HIGHCHI-10FEB26-T55,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 55F or above on 2026-02-10?,55,2026-02-10,CHI,6,1165,settled,no,0.06,0
HIGHCHI-10JAN26-T30,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-10?,30,2026-01-10,CHI,42,30,settled,no,0.42,0
HIGHCHI-10JAN26-T35,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-10?,35,2026-01-10,CHI,2,727,settled,no,0.02,0
HIGHCHI-10JAN26-T40,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-10?,40,2026-01-10,CHI,4,1118,settled,no,0.04,0
HIGHCHI-10JAN26-T45,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-10?,45,2026-01-10,CHI,2,1248,settled,no,0.02,0
HIGHCHI-10MAR26-T30,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-10?,30,2026-03-10,CHI,98,1836,settled,yes,0.98,1
HIGHCHI-10MAR26-T35,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-10?,35,2026-03-10,CHI,93,1155,settled,yes,0.93,1
HIGHCHI-10MAR26-T40,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-10?,40,2026-03-10,CHI,77,764,settled,yes,0.77,1
HIGHCHI-10MAR26-T45,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-10?,45,2026-03-10,CHI,60,1792,settled,yes,0.6,1
HIGHCHI-10MAR26-T50,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-10?,50,2026-03-10,CHI,10,598,settled,no,0.1,0
HIGHCHI-10MAR26-T55,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-10?,55,2026-03-10,CHI,9,1432,settled,no,0.09,0
HIGHCHI-10MAR26-T60,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-10?,60,2026-03-10,CHI,9,254,settled,no,0.09,0
HIGHCHI-10MAR26-T65,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-10?,65,2026-03-10,CHI,2,1102,settled,no,0.02,0
HIGHCHI-11FEB26-T30,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-11?,30,2026-02-11,CHI,83,44,settled,yes,0.83,1
HIGHCHI-11FEB26-T35,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-11?,35,2026-02-11,CHI,24,1424,settled,no,0.24,0
HIGHCHI-11FEB26-T40,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-11?,40,2026-02-11,CHI,12,1155,settled,no,0.12,0
HIGHCHI-11FEB26-T45,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-11?,45,2026-02-11,CHI,2,1224,settled,no,0.02,0
HIGHCHI-11FEB26-T50,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-11?,50,2026-02-11,CHI,2,742,settled,no,0.02,0
HIGHCHI-11JAN26-T30,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-11?,30,2026-01-11,CHI,62,1865,settled,yes,0.62,1
HIGHCHI-11JAN26-T35,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-11?,35,2026-01-11,CHI,17,915,settled,no,0.17,0
HIGHCHI-11JAN26-T40,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-11?,40,2026-01-11,CHI,2,1660,settled,no,0.02,0
HIGHCHI-11JAN26-T45,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-11?,45,2026-01-11,CHI,5,1398,settled,no,0.05,0
HIGHCHI-11JAN26-T50,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-11?,50,2026-01-11,CHI,6,203,settled,no,0.06,0
HIGHCHI-11MAR26-T30,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-11?,30,2026-03-11,CHI,97,1778,settled,yes,0.97,1
HIGHCHI-11MAR26-T35,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-11?,35,2026-03-11,CHI,92,1972,settled,yes,0.92,1
HIGHCHI-11MAR26-T40,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-11?,40,2026-03-11,CHI,96,166,settled,yes,0.96,1
HIGHCHI-11MAR26-T45,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-11?,45,2026-03-11,CHI,89,687,settled,yes,0.89,1
HIGHCHI-11MAR26-T50,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-11?,50,2026-03-11,CHI,37,67,settled,no,0.37,0
HIGHCHI-11MAR26-T55,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-11?,55,2026-03-11,CHI,10,1435,settled,no,0.1,0
HIGHCHI-11MAR26-T60,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-11?,60,2026-03-11,CHI,2,950,settled,no,0.02,0
HIGHCHI-11MAR26-T65,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-11?,65,2026-03-11,CHI,2,1087,settled,no,0.02,0
HIGHCHI-12FEB26-T30,HIGHCHI-12FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-12?,30,2026-02-12,CHI,55,409,settled,yes,0.55,1
HIGHCHI-12FEB26-T35,HIGHCHI-12FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-12?,35,2026-02-12,CHI,22,421,settled,no,0.22,0
HIGHCHI-12FEB26-T40,HIGHCHI-12FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-12?,40,2026-02-12,CHI,18,220,settled,no,0.18,0
HIGHCHI-12FEB26-T45,HIGHCHI-12FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-12?,45,2026-02-12,CHI,2,441,settled,no,0.02,0
HIGHCHI-12FEB26-T50,HIGHCHI-12FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-12?,50,2026-02-12,CHI,2,821,settled,no,0.02,0
HIGHCHI-12JAN26-T30,HIGHCHI-12JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-12?,30,2026-01-12,CHI,61,387,settled,yes,0.61,1
HIGHCHI-12JAN26-T35,HIGHCHI-12JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-12?,35,2026-01-12,CHI,30,205,settled,no,0.3,0
HIGHCHI-12JAN26-T40,HIGHCHI-12JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-12?,40,2026-01-12,CHI,12,382,settled,no,0.12,0
HIGHCHI-12JAN26-T45,HIGHCHI-12JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-12?,45,2026-01-12,CHI,2,72,settled,no,0.02,0
HIGHCHI-12JAN26-T50,HIGHCHI-12JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-12?,50,2026-01-12,CHI,2,1245,settled,no,0.02,0
HIGHCHI-12MAR26-T30,HIGHCHI-12MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-12?,30,2026-03-12,CHI,98,982,settled,yes,0.98,1
HIGHCHI-12MAR26-T35,HIGHCHI-12MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-12?,35,2026-03-12,CHI,98,1024,settled,yes,0.98,1
HIGHCHI-12MAR26-T40,HIGHCHI-12MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-12?,40,2026-03-12,CHI,57,339,settled,yes,0.57,1
HIGHCHI-12MAR26-T45,HIGHCHI-12MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-12?,45,2026-03-12,CHI,3,1410,settled,no,0.03,0
HIGHCHI-12MAR26-T50,HIGHCHI-12MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-12?,50,2026-03-12,CHI,3,1318,settled,no,0.03,0
HIGHCHI-12MAR26-T55,HIGHCHI-12MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-12?,55,2026-03-12,CHI,13,1858,settled,no,0.13,0
HIGHCHI-12MAR26-T60,HIGHCHI-12MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-12?,60,2026-03-12,CHI,4,58,settled,no,0.04,0
HIGHCHI-13FEB26-T30,HIGHCHI-13FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-13?,30,2026-02-13,CHI,49,1916,settled,yes,0.49,1
HIGHCHI-13FEB26-T35,HIGHCHI-13FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-13?,35,2026-02-13,CHI,16,1207,settled,no,0.16,0
HIGHCHI-13FEB26-T40,HIGHCHI-13FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-13?,40,2026-02-13,CHI,11,29,settled,no,0.11,0
HIGHCHI-13FEB26-T45,HIGHCHI-13FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-13?,45,2026-02-13,CHI,2,521,settled,no,0.02,0
HIGHCHI-13FEB26-T50,HIGHCHI-13FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-13?,50,2026-02-13,CHI,2,1489,settled,no,0.02,0
HIGHCHI-13JAN26-T30,HIGHCHI-13JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-13?,30,2026-01-13,CHI,87,1018,settled,yes,0.87,1
HIGHCHI-13JAN26-T35,HIGHCHI-13JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-13?,35,2026-01-13,CHI,49,125,settled,no,0.49,0
HIGHCHI-13JAN26-T40,HIGHCHI-13JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-13?,40,2026-01-13,CHI,9,49,settled,no,0.09,0
HIGHCHI-13JAN26-T45,HIGHCHI-13JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-13?,45,2026-01-13,CHI,15,1815,settled,no,0.15,0
HIGHCHI-13JAN26-T50,HIGHCHI-13JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-13?,50,2026-01-13,CHI,2,534,settled,no,0.02,0
HIGHCHI-13MAR26-T35,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-13?,35,2026-03-13,CHI,89,1128,settled,yes,0.89,1
HIGHCHI-13MAR26-T40,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-13?,40,2026-03-13,CHI,98,475,settled,yes,0.98,1
HIGHCHI-13MAR26-T45,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-13?,45,2026-03-13,CHI,83,268,settled,yes,0.83,1
HIGHCHI-13MAR26-T50,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-13?,50,2026-03-13,CHI,38,1509,settled,yes,0.38,1
HIGHCHI-13MAR26-T55,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-13?,55,2026-03-13,CHI,8,540,settled,no,0.08,0
HIGHCHI-13MAR26-T60,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-13?,60,2026-03-13,CHI,8,722,settled,no,0.08,0
HIGHCHI-13MAR26-T65,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-13?,65,2026-03-13,CHI,16,1478,settled,no,0.16,0
HIGHCHI-13MAR26-T70,HIGHCHI-13MAR26,KXHIGHCHI,Will CHI high be 70F or above on 2026-03-13?,70,2026-03-13,CHI,3,71,settled,no,0.03,0
HIGHCHI-14FEB26-T30,HIGHCHI-14FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-14?,30,2026-02-14,CHI,91,480,settled,yes,0.91,1
HIGHCHI-14FEB26-T35,HIGHCHI-14FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-14?,35,2026-02-14,CHI,42,1232,settled,no,0.42,0
HIGHCHI-14FEB26-T40,HIGHCHI-14FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-14?,40,2026-02-14,CHI,14,225,settled,no,0.14,0
HIGHCHI-14FEB26-T45,HIGHCHI-14FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-14?,45,2026-02-14,CHI,9,1329,settled,no,0.09,0
HIGHCHI-14FEB26-T50,HIGHCHI-14FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-14?,50,2026-02-14,CHI,2,1197,settled,no,0.02,0
HIGHCHI-14JAN26-T30,HIGHCHI-14JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-14?,30,2026-01-14,CHI,71,1192,settled,yes,0.71,1
HIGHCHI-14JAN26-T35,HIGHCHI-14JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-14?,35,2026-01-14,CHI,38,779,settled,no,0.38,0
HIGHCHI-14JAN26-T40,HIGHCHI-14JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-14?,40,2026-01-14,CHI,6,821,settled,no,0.06,0
HIGHCHI-14JAN26-T45,HIGHCHI-14JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-14?,45,2026-01-14,CHI,7,1847,settled,no,0.07,0
HIGHCHI-14JAN26-T50,HIGHCHI-14JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-14?,50,2026-01-14,CHI,2,148,settled,no,0.02,0
HIGHCHI-14MAR26-T30,HIGHCHI-14MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-14?,30,2026-03-14,CHI,98,471,settled,yes,0.98,1
HIGHCHI-14MAR26-T35,HIGHCHI-14MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-14?,35,2026-03-14,CHI,98,1040,settled,yes,0.98,1
HIGHCHI-14MAR26-T40,HIGHCHI-14MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-14?,40,2026-03-14,CHI,84,1677,settled,yes,0.84,1
HIGHCHI-14MAR26-T45,HIGHCHI-14MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-14?,45,2026-03-14,CHI,42,1785,settled,no,0.42,0
HIGHCHI-14MAR26-T50,HIGHCHI-14MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-14?,50,2026-03-14,CHI,10,1661,settled,no,0.1,0
HIGHCHI-14MAR26-T55,HIGHCHI-14MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-14?,55,2026-03-14,CHI,2,1833,settled,no,0.02,0
HIGHCHI-14MAR26-T60,HIGHCHI-14MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-14?,60,2026-03-14,CHI,2,57,settled,no,0.02,0
HIGHCHI-15FEB26-T30,HIGHCHI-15FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-15?,30,2026-02-15,CHI,77,134,settled,yes,0.77,1
HIGHCHI-15FEB26-T35,HIGHCHI-15FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-15?,35,2026-02-15,CHI,45,511,settled,no,0.45,0
HIGHCHI-15FEB26-T40,HIGHCHI-15FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-15?,40,2026-02-15,CHI,17,66,settled,no,0.17,0
HIGHCHI-15FEB26-T45,HIGHCHI-15FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-15?,45,2026-02-15,CHI,6,929,settled,no,0.06,0
HIGHCHI-15FEB26-T50,HIGHCHI-15FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-15?,50,2026-02-15,CHI,2,59,settled,no,0.02,0
HIGHCHI-15JAN26-T30,HIGHCHI-15JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-15?,30,2026-01-15,CHI,41,1630,settled,no,0.41,0
HIGHCHI-15JAN26-T35,HIGHCHI-15JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-15?,35,2026-01-15,CHI,21,1639,settled,no,0.21,0
HIGHCHI-15JAN26-T40,HIGHCHI-15JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-15?,40,2026-01-15,CHI,2,1294,settled,no,0.02,0
HIGHCHI-15JAN26-T45,HIGHCHI-15JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-15?,45,2026-01-15,CHI,2,1276,settled,no,0.02,0
HIGHCHI-15MAR26-T30,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-15?,30,2026-03-15,CHI,98,691,settled,yes,0.98,1
HIGHCHI-15MAR26-T35,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-15?,35,2026-03-15,CHI,90,604,settled,yes,0.9,1
HIGHCHI-15MAR26-T40,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-15?,40,2026-03-15,CHI,79,848,settled,yes,0.79,1
HIGHCHI-15MAR26-T45,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-15?,45,2026-03-15,CHI,59,427,settled,yes,0.59,1
HIGHCHI-15MAR26-T50,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-15?,50,2026-03-15,CHI,37,1076,settled,no,0.37,0
HIGHCHI-15MAR26-T55,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-15?,55,2026-03-15,CHI,15,1703,settled,no,0.15,0
HIGHCHI-15MAR26-T60,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-15?,60,2026-03-15,CHI,2,883,settled,no,0.02,0
HIGHCHI-15MAR26-T65,HIGHCHI-15MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-15?,65,2026-03-15,CHI,5,1491,settled,no,0.05,0
HIGHCHI-16FEB26-T30,HIGHCHI-16FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-16?,30,2026-02-16,CHI,91,888,settled,yes,0.91,1
HIGHCHI-16FEB26-T35,HIGHCHI-16FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-16?,35,2026-02-16,CHI,41,650,settled,no,0.41,0
HIGHCHI-16FEB26-T40,HIGHCHI-16FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-16?,40,2026-02-16,CHI,13,1813,settled,no,0.13,0
HIGHCHI-16FEB26-T45,HIGHCHI-16FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-16?,45,2026-02-16,CHI,2,897,settled,no,0.02,0
HIGHCHI-16FEB26-T50,HIGHCHI-16FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-16?,50,2026-02-16,CHI,6,1639,settled,no,0.06,0
HIGHCHI-16JAN26-T30,HIGHCHI-16JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-16?,30,2026-01-16,CHI,35,846,settled,no,0.35,0
HIGHCHI-16JAN26-T35,HIGHCHI-16JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-16?,35,2026-01-16,CHI,12,1443,settled,no,0.12,0
HIGHCHI-16JAN26-T40,HIGHCHI-16JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-16?,40,2026-01-16,CHI,2,379,settled,no,0.02,0
HIGHCHI-16JAN26-T45,HIGHCHI-16JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-16?,45,2026-01-16,CHI,2,1510,settled,no,0.02,0
HIGHCHI-16MAR26-T30,HIGHCHI-16MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-16?,30,2026-03-16,CHI,94,315,settled,yes,0.94,1
HIGHCHI-16MAR26-T35,HIGHCHI-16MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-16?,35,2026-03-16,CHI,97,1413,settled,yes,0.97,1
HIGHCHI-16MAR26-T40,HIGHCHI-16MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-16?,40,2026-03-16,CHI,70,1749,settled,yes,0.7,1
HIGHCHI-16MAR26-T45,HIGHCHI-16MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-16?,45,2026-03-16,CHI,48,231,settled,no,0.48,0
HIGHCHI-16MAR26-T50,HIGHCHI-16MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-16?,50,2026-03-16,CHI,15,1428,settled,no,0.15,0
HIGHCHI-16MAR26-T55,HIGHCHI-16MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-16?,55,2026-03-16,CHI,2,872,settled,no,0.02,0
HIGHCHI-16MAR26-T60,HIGHCHI-16MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-16?,60,2026-03-16,CHI,9,336,settled,no,0.09,0
HIGHCHI-17FEB26-T30,HIGHCHI-17FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-17?,30,2026-02-17,CHI,83,1220,settled,yes,0.83,1
HIGHCHI-17FEB26-T35,HIGHCHI-17FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-17?,35,2026-02-17,CHI,14,329,settled,no,0.14,0
HIGHCHI-17FEB26-T40,HIGHCHI-17FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-17?,40,2026-02-17,CHI,11,1044,settled,no,0.11,0
HIGHCHI-17FEB26-T45,HIGHCHI-17FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-17?,45,2026-02-17,CHI,2,798,settled,no,0.02,0
HIGHCHI-17FEB26-T50,HIGHCHI-17FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-17?,50,2026-02-17,CHI,14,1085,settled,no,0.14,0
HIGHCHI-17JAN26-T30,HIGHCHI-17JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-17?,30,2026-01-17,CHI,56,834,settled,yes,0.56,1
HIGHCHI-17JAN26-T35,HIGHCHI-17JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-17?,35,2026-01-17,CHI,2,48,settled,no,0.02,0
HIGHCHI-17JAN26-T40,HIGHCHI-17JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-17?,40,2026-01-17,CHI,2,1881,settled,no,0.02,0
HIGHCHI-17JAN26-T45,HIGHCHI-17JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-17?,45,2026-01-17,CHI,2,16,settled,no,0.02,0
HIGHCHI-17JAN26-T50,HIGHCHI-17JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-17?,50,2026-01-17,CHI,7,1614,settled,no,0.07,0
HIGHCHI-17MAR26-T35,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-17?,35,2026-03-17,CHI,97,545,settled,yes,0.97,1
HIGHCHI-17MAR26-T40,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-17?,40,2026-03-17,CHI,93,922,settled,yes,0.93,1
HIGHCHI-17MAR26-T45,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-17?,45,2026-03-17,CHI,89,784,settled,yes,0.89,1
HIGHCHI-17MAR26-T50,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-17?,50,2026-03-17,CHI,57,850,settled,yes,0.57,1
HIGHCHI-17MAR26-T55,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-17?,55,2026-03-17,CHI,41,1367,settled,no,0.41,0
HIGHCHI-17MAR26-T60,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-17?,60,2026-03-17,CHI,12,869,settled,no,0.12,0
HIGHCHI-17MAR26-T65,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-17?,65,2026-03-17,CHI,5,405,settled,no,0.05,0
HIGHCHI-17MAR26-T70,HIGHCHI-17MAR26,KXHIGHCHI,Will CHI high be 70F or above on 2026-03-17?,70,2026-03-17,CHI,7,276,settled,no,0.07,0
HIGHCHI-18FEB26-T30,HIGHCHI-18FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-18?,30,2026-02-18,CHI,81,1993,settled,yes,0.81,1
HIGHCHI-18FEB26-T35,HIGHCHI-18FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-18?,35,2026-02-18,CHI,27,957,settled,no,0.27,0
HIGHCHI-18FEB26-T40,HIGHCHI-18FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-18?,40,2026-02-18,CHI,14,228,settled,no,0.14,0
HIGHCHI-18FEB26-T45,HIGHCHI-18FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-18?,45,2026-02-18,CHI,2,1101,settled,no,0.02,0
HIGHCHI-18FEB26-T50,HIGHCHI-18FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-18?,50,2026-02-18,CHI,15,29,settled,no,0.15,0
HIGHCHI-18JAN26-T30,HIGHCHI-18JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-18?,30,2026-01-18,CHI,58,1192,settled,yes,0.58,1
HIGHCHI-18JAN26-T35,HIGHCHI-18JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-18?,35,2026-01-18,CHI,53,697,settled,no,0.53,0
HIGHCHI-18JAN26-T40,HIGHCHI-18JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-18?,40,2026-01-18,CHI,20,306,settled,no,0.2,0
HIGHCHI-18JAN26-T45,HIGHCHI-18JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-18?,45,2026-01-18,CHI,5,1486,settled,no,0.05,0
HIGHCHI-18JAN26-T50,HIGHCHI-18JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-18?,50,2026-01-18,CHI,11,268,settled,no,0.11,0
HIGHCHI-18MAR26-T35,HIGHCHI-18MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-18?,35,2026-03-18,CHI,98,1062,settled,yes,0.98,1
HIGHCHI-18MAR26-T40,HIGHCHI-18MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-18?,40,2026-03-18,CHI,98,935,settled,yes,0.98,1
