source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
kalshi,KALSHI-HIGH-DENVER-1050,Will the high temperature in Denver be above 52°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 52°F.,2026-02-24T22:17:13.861464+00:00,0.5664,415195,54964,True,No,2026-02-23T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1050,Will the high temperature in Denver be above 52°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 52°F.,2026-02-24T22:17:13.861464+00:00,0.5952,144883,21866,True,No,2026-02-23T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1051,Will Denver receive more than 1.6 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.4749,124388,15077,True,Yes,2026-02-22T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1051,Will Denver receive more than 1.6 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.4304,121665,23415,True,Yes,2026-02-23T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1052,Will the high temperature in Seattle be above 57°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 57°F.,2026-02-24T22:17:13.861464+00:00,0.224,121876,4101,True,No,2026-02-22T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1052,Will the high temperature in Seattle be above 57°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 57°F.,2026-02-24T22:17:13.861464+00:00,0.2099,213910,44025,True,No,2026-02-23T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1053,Will Seattle receive more than 0.6 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.5915,93050,42540,True,Yes,2026-02-23T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1053,Will Seattle receive more than 0.6 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.5683,179131,35641,True,Yes,2026-02-23T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1054,Will the high temperature in Phoenix be above 83°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 83°F.,2026-02-24T22:17:13.861464+00:00,0.1199,464820,35237,True,No,2026-02-22T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1054,Will the high temperature in Phoenix be above 83°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 83°F.,2026-02-24T22:17:13.861464+00:00,0.1459,309396,35795,True,No,2026-02-23T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1055,Will Phoenix receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.0252,191983,21057,True,No,2026-02-23T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1055,Will Phoenix receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.0316,159914,34016,True,No,2026-02-23T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1056,Will the high temperature in Boston be above 44°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 44°F.,2026-02-24T22:17:13.861464+00:00,0.5324,138547,6817,True,Yes,2026-02-22T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1056,Will the high temperature in Boston be above 44°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 44°F.,2026-02-24T22:17:13.861464+00:00,0.5305,5886,69146,True,Yes,2026-02-23T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1057,Will Boston receive more than 1.9 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2826,96478,28765,True,No,2026-02-22T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1057,Will Boston receive more than 1.9 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2983,175125,22139,True,No,2026-02-23T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1058,Will the high temperature in Atlanta be above 69°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 69°F.,2026-02-24T22:17:13.861464+00:00,0.3068,382358,40363,True,No,2026-02-22T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1058,Will the high temperature in Atlanta be above 69°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 69°F.,2026-02-24T22:17:13.861464+00:00,0.3155,354643,54528,True,No,2026-02-23T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1059,Will Atlanta receive more than 0.7 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.4132,51289,28054,True,No,2026-02-22T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1059,Will Atlanta receive more than 0.7 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.5133,178554,49529,True,No,2026-02-23T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1060,Will the high temperature in New York be above 56°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 56°F.,2026-02-25T22:17:13.861464+00:00,0.3684,164317,38606,True,No,2026-02-23T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1060,Will the high temperature in New York be above 56°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 56°F.,2026-02-25T22:17:13.861464+00:00,0.3648,230385,77019,True,No,2026-02-24T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1061,Will New York receive more than 1.3 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.4096,116909,44777,True,Yes,2026-02-24T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1061,Will New York receive more than 1.3 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.3637,135001,31510,True,Yes,2026-02-24T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1062,Will the high temperature in Chicago be above 47°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 47°F.,2026-02-25T22:17:13.861464+00:00,0.4713,275245,88012,True,No,2026-02-24T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1062,Will the high temperature in Chicago be above 47°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 47°F.,2026-02-25T22:17:13.861464+00:00,0.4827,53961,99453,True,No,2026-02-24T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1063,Will Chicago receive more than 0.5 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.3422,39627,2100,True,No,2026-02-23T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1063,Will Chicago receive more than 0.5 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.2732,65184,31638,True,No,2026-02-24T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1064,Will the high temperature in Miami be above 77°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 77°F.,2026-02-25T22:17:13.861464+00:00,0.634,381620,92272,True,Yes,2026-02-23T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1064,Will the high temperature in Miami be above 77°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 77°F.,2026-02-25T22:17:13.861464+00:00,0.6135,264196,53383,True,Yes,2026-02-24T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1065,Will Miami receive more than 0.6 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.118,197860,7485,True,No,2026-02-23T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1065,Will Miami receive more than 0.6 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.0757,58367,12026,True,No,2026-02-24T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1066,Will the high temperature in Los Angeles be above 77°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 77°F.,2026-02-25T22:17:13.861464+00:00,0.0682,486018,16906,True,No,2026-02-23T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1066,Will the high temperature in Los Angeles be above 77°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 77°F.,2026-02-25T22:17:13.861464+00:00,0.0543,74908,61901,True,No,2026-02-24T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1067,Will Los Angeles receive more than 1.4 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.2491,198984,29504,True,No,2026-02-24T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1067,Will Los Angeles receive more than 1.4 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.3155,144621,29723,True,No,2026-02-24T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1068,Will the high temperature in Houston be above 72°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 72°F.,2026-02-25T22:17:13.861464+00:00,0.4641,240966,34972,True,No,2026-02-24T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1068,Will the high temperature in Houston be above 72°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 72°F.,2026-02-25T22:17:13.861464+00:00,0.4312,445330,84579,True,No,2026-02-24T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1069,Will Houston receive more than 0.6 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.3661,165298,16179,True,No,2026-02-24T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1069,Will Houston receive more than 0.6 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.3042,116309,5577,True,No,2026-02-24T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1070,Will the high temperature in Denver be above 56°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 56°F.,2026-02-25T22:17:13.861464+00:00,0.2637,172619,71798,True,Yes,2026-02-24T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1070,Will the high temperature in Denver be above 56°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 56°F.,2026-02-25T22:17:13.861464+00:00,0.2602,77547,20769,True,Yes,2026-02-24T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1071,Will Denver receive more than 0.5 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.3086,17837,27688,True,No,2026-02-23T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1071,Will Denver receive more than 0.5 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.374,87738,36060,True,No,2026-02-24T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1072,Will the high temperature in Seattle be above 62°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-02-25T22:17:13.861464+00:00,0.2404,441674,56069,True,No,2026-02-23T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1072,Will the high temperature in Seattle be above 62°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-02-25T22:17:13.861464+00:00,0.1894,479395,77556,True,No,2026-02-24T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1073,Will Seattle receive more than 1.9 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.4901,126037,886,True,Yes,2026-02-24T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1073,Will Seattle receive more than 1.9 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.5246,79279,49879,True,Yes,2026-02-24T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1074,Will the high temperature in Phoenix be above 85°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 85°F.,2026-02-25T22:17:13.861464+00:00,0.1934,287182,98978,True,No,2026-02-24T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1074,Will the high temperature in Phoenix be above 85°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 85°F.,2026-02-25T22:17:13.861464+00:00,0.2108,260972,29760,True,No,2026-02-24T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1075,Will Phoenix receive more than 0.6 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.02,89114,44335,True,No,2026-02-24T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1075,Will Phoenix receive more than 0.6 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.02,190839,11316,True,No,2026-02-24T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1076,Will the high temperature in Boston be above 55°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 55°F.,2026-02-25T22:17:13.861464+00:00,0.152,480491,52645,True,No,2026-02-23T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1076,Will the high temperature in Boston be above 55°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 55°F.,2026-02-25T22:17:13.861464+00:00,0.1718,49012,85246,True,No,2026-02-24T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1077,Will Boston receive more than 0.9 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.4648,14181,17549,True,No,2026-02-23T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1077,Will Boston receive more than 0.9 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.5428,86813,14371,True,No,2026-02-24T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1078,Will the high temperature in Atlanta be above 73°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 73°F.,2026-02-25T22:17:13.861464+00:00,0.0312,150886,99567,True,No,2026-02-24T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1078,Will the high temperature in Atlanta be above 73°F on 2026-02-25?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 73°F.,2026-02-25T22:17:13.861464+00:00,0.0601,137262,11735,True,No,2026-02-24T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1079,Will Atlanta receive more than 1.0 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.26,92740,15194,True,No,2026-02-23T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1079,Will Atlanta receive more than 1.0 inches of rain this week (2026-02-25)?,,2026-02-25T22:17:13.861464+00:00,0.2463,171853,3138,True,No,2026-02-24T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1080,Will the high temperature in New York be above 47°F on 2026-03-03?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 47°F.,2026-03-03T22:17:13.861464+00:00,0.7723,444997,3671,True,No,2026-02-24T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1080,Will the high temperature in New York be above 47°F on 2026-03-03?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 47°F.,2026-03-03T22:17:13.861464+00:00,0.7908,130066,17544,True,No,2026-02-25T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1081,Will New York receive more than 1.0 inches of rain this week (2026-03-03)?,,2026-03-03T22:17:13.861464+00:00,0.3748,122905,46340,True,Yes,2026-02-24T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1081,Will New York receive more than 1.0 inches of rain this week (2026-03-03)?,,2026-03-03T22:17:13.861464+00:00,0.4288,97703,11496,True,Yes,2026-02-25T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1082,Will the high temperature in Chicago be above 45°F on 2026-03-03?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 45°F.,2026-03-03T22:17:13.861464+00:00,0.6527,168073,15168,True,No,2026-02-24T23:17:13.861464+00:00,"weather,temperature"
