timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2025-12-25T19:07:15.895449+00:00,SNOWNY-28DEC25-B2.0,2,6,4,889,255
2025-12-25T19:07:15.895449+00:00,SNOWNY-28DEC25-B4.0,17,21,19,121,500
2025-12-25T19:07:15.895449+00:00,SNOWNY-29DEC25-B4.0,24,28,26,991,108
2025-12-25T19:07:15.895449+00:00,SNOWCHI-26DEC25-B0.1,45,49,47,639,323
2025-12-25T19:07:15.895449+00:00,SNOWCHI-26DEC25-B1.0,15,19,17,701,370
2025-12-25T19:07:15.895449+00:00,SNOWCHI-26DEC25-B2.0,36,40,38,537,275
2025-12-25T19:07:15.895449+00:00,SNOWCHI-26DEC25-B4.0,36,40,38,732,476
2025-12-25T19:07:15.895449+00:00,SNOWCHI-27DEC25-B0.1,20,24,22,670,50
2025-12-25T19:07:15.895449+00:00,SNOWCHI-27DEC25-B1.0,49,53,51,416,93
2025-12-25T19:07:15.895449+00:00,SNOWCHI-27DEC25-B2.0,32,36,34,719,474
2025-12-25T19:07:15.895449+00:00,SNOWCHI-27DEC25-B4.0,40,44,42,178,382
2025-12-25T19:07:15.895449+00:00,SNOWCHI-28DEC25-B1.0,17,21,19,222,270
2025-12-25T19:07:15.895449+00:00,SNOWCHI-28DEC25-B2.0,4,8,6,848,50
2025-12-25T19:07:15.895449+00:00,SNOWCHI-28DEC25-B4.0,40,44,42,90,499
2025-12-25T19:07:15.895449+00:00,SNOWCHI-29DEC25-B4.0,51,55,53,352,478
2025-12-25T19:07:15.895449+00:00,SNOWBOS-26DEC25-B0.1,28,32,30,894,280
2025-12-25T19:07:15.895449+00:00,SNOWBOS-26DEC25-B1.0,50,54,52,497,214
2025-12-25T19:07:15.895449+00:00,SNOWBOS-26DEC25-B2.0,31,35,33,482,464
2025-12-25T19:07:15.895449+00:00,SNOWBOS-26DEC25-B4.0,36,40,38,376,198
2025-12-25T19:07:15.895449+00:00,SNOWBOS-27DEC25-B0.1,61,65,63,709,329
2025-12-25T19:07:15.895449+00:00,SNOWBOS-27DEC25-B1.0,5,9,7,522,147
2025-12-25T19:07:15.895449+00:00,SNOWBOS-27DEC25-B2.0,21,25,23,571,269
2025-12-25T19:07:15.895449+00:00,SNOWBOS-27DEC25-B4.0,58,62,60,87,449
2025-12-25T19:07:15.895449+00:00,SNOWBOS-28DEC25-B0.1,30,34,32,146,378
2025-12-25T19:07:15.895449+00:00,SNOWBOS-28DEC25-B1.0,37,41,39,150,448
2025-12-25T19:07:15.895449+00:00,SNOWBOS-28DEC25-B2.0,15,19,17,21,312
2025-12-25T19:07:15.895449+00:00,SNOWBOS-28DEC25-B4.0,25,29,27,233,304
2025-12-25T19:07:15.895449+00:00,SNOWBOS-29DEC25-B2.0,97,99,99,904,174
2025-12-25T19:07:15.895449+00:00,SNOWBOS-29DEC25-B4.0,65,69,67,112,124
2025-12-26T07:07:15.895449+00:00,HIGHNY-28DEC25-T42,39,45,42,1026,551
2025-12-26T07:07:15.895449+00:00,HIGHNY-29DEC25-T37,96,99,99,2448,654
2025-12-26T07:07:15.895449+00:00,HIGHNY-29DEC25-T47,18,22,20,128,801
2025-12-26T07:07:15.895449+00:00,HIGHLA-27DEC25-T58,17,20,18,2043,332
2025-12-26T07:07:15.895449+00:00,HIGHLA-27DEC25-T62,43,48,45,336,568
2025-12-26T07:07:15.895449+00:00,HIGHLA-28DEC25-T52,26,29,28,898,1418
2025-12-26T07:07:15.895449+00:00,HIGHMIA-28DEC25-T66,59,63,62,2882,496
2025-12-26T07:07:15.895449+00:00,HIGHMIA-31DEC25-T66,57,63,60,2250,294
2025-12-26T07:07:15.895449+00:00,HIGHDAL-28DEC25-T42,90,94,91,2367,628
2025-12-26T07:07:15.895449+00:00,HIGHDAL-28DEC25-T57,28,32,30,2433,1138
2025-12-26T07:07:15.895449+00:00,HIGHDEN-29DEC25-T25,83,86,85,2451,229
2025-12-26T08:07:15.895449+00:00,HIGHCHI-31DEC25-T32,17,20,19,1826,1465
2025-12-26T08:07:15.895449+00:00,HIGHLA-27DEC25-T52,19,23,22,573,617
2025-12-26T08:07:15.895449+00:00,HIGHLA-30DEC25-T62,15,20,18,468,787
2025-12-26T08:07:15.895449+00:00,HIGHMIA-29DEC25-T66,76,80,78,2308,468
2025-12-26T08:07:15.895449+00:00,HIGHDAL-27DEC25-T42,78,80,79,512,312
2025-12-26T08:07:15.895449+00:00,HIGHDAL-27DEC25-T47,76,79,78,1749,363
2025-12-26T08:07:15.895449+00:00,HIGHDAL-29DEC25-T57,35,39,37,769,73
2025-12-26T08:07:15.895449+00:00,HIGHDAL-30DEC25-T47,45,49,48,1583,727
2025-12-26T08:07:15.895449+00:00,HIGHDEN-27DEC25-T20,88,91,89,657,642
2025-12-26T08:07:15.895449+00:00,HIGHDEN-29DEC25-T40,53,57,56,977,1247
2025-12-26T09:07:15.895449+00:00,HIGHNY-27DEC25-T37,14,19,16,1399,228
2025-12-26T09:07:15.895449+00:00,HIGHLA-28DEC25-T58,38,42,41,2091,496
2025-12-26T09:07:15.895449+00:00,HIGHMIA-27DEC25-T66,68,73,71,2453,460
2025-12-26T09:07:15.895449+00:00,HIGHMIA-28DEC25-T71,60,66,63,2025,143
2025-12-26T09:07:15.895449+00:00,HIGHMIA-29DEC25-T71,97,99,99,2933,79
2025-12-26T09:07:15.895449+00:00,HIGHDEN-28DEC25-T30,30,33,31,345,101
2025-12-26T10:07:15.895449+00:00,HIGHNY-27DEC25-T47,14,18,17,2381,1222
2025-12-26T10:07:15.895449+00:00,HIGHNY-28DEC25-T47,12,16,14,2994,647
2025-12-26T10:07:15.895449+00:00,HIGHLA-28DEC25-T48,86,90,88,506,503
2025-12-26T10:07:15.895449+00:00,HIGHMIA-28DEC25-T61,53,58,56,1373,1363
2025-12-26T10:07:15.895449+00:00,HIGHMIA-31DEC25-T71,61,65,63,2499,522
2025-12-26T10:07:15.895449+00:00,HIGHDAL-27DEC25-T52,8,12,10,468,761
2025-12-26T10:07:15.895449+00:00,HIGHDEN-29DEC25-T20,96,99,99,698,1050
2025-12-26T10:07:15.895449+00:00,HIGHDEN-30DEC25-T35,98,99,99,95,473
2025-12-26T11:07:15.895449+00:00,HIGHNY-27DEC25-T42,53,55,54,1674,999
2025-12-26T11:07:15.895449+00:00,HIGHNY-28DEC25-T37,56,61,58,2273,308
2025-12-26T11:07:15.895449+00:00,HIGHCHI-28DEC25-T18,91,96,94,471,557
2025-12-26T11:07:15.895449+00:00,HIGHCHI-29DEC25-T22,53,59,56,643,621
2025-12-26T11:07:15.895449+00:00,HIGHMIA-30DEC25-T61,59,64,61,2758,888
2025-12-26T11:07:15.895449+00:00,HIGHDAL-31DEC25-T42,78,81,80,1969,818
2025-12-26T12:07:15.895449+00:00,HIGHCHI-29DEC25-T32,28,33,30,419,1210
2025-12-26T12:07:15.895449+00:00,HIGHMIA-27DEC25-T81,12,16,14,2110,533
2025-12-26T12:07:15.895449+00:00,HIGHMIA-28DEC25-T76,34,38,37,1628,857
2025-12-26T12:07:15.895449+00:00,HIGHMIA-29DEC25-T61,56,60,57,912,1386
2025-12-26T12:07:15.895449+00:00,HIGHDAL-31DEC25-T52,74,78,76,1834,982
2025-12-26T12:07:15.895449+00:00,HIGHDEN-27DEC25-T35,79,82,80,920,818
2025-12-26T12:07:15.895449+00:00,HIGHDEN-30DEC25-T30,74,77,76,415,603
2025-12-26T13:07:15.895449+00:00,HIGHCHI-28DEC25-T32,96,99,97,1247,1227
2025-12-26T13:07:15.895449+00:00,HIGHLA-28DEC25-T62,45,50,48,323,76
2025-12-26T13:07:15.895449+00:00,HIGHLA-30DEC25-T48,81,85,84,239,315
2025-12-26T13:07:15.895449+00:00,HIGHMIA-27DEC25-T76,24,27,26,1983,1481
2025-12-26T13:07:15.895449+00:00,HIGHDEN-28DEC25-T35,26,31,29,215,19
2025-12-26T13:07:15.895449+00:00,HIGHDEN-31DEC25-T20,97,99,99,1553,316
2025-12-26T14:07:15.895449+00:00,HIGHNY-30DEC25-T47,47,51,50,2126,396
2025-12-26T14:07:15.895449+00:00,HIGHLA-27DEC25-T48,64,69,67,2018,677
2025-12-26T14:07:15.895449+00:00,HIGHLA-27DEC25-T68,11,16,14,58,1374
2025-12-26T14:07:15.895449+00:00,HIGHLA-30DEC25-T58,65,70,68,73,300
2025-12-26T14:07:15.895449+00:00,HIGHLA-31DEC25-T52,56,58,57,2936,24
2025-12-26T14:07:15.895449+00:00,HIGHDEN-27DEC25-T30,84,89,87,882,1256
2025-12-26T14:07:15.895449+00:00,HIGHDEN-29DEC25-T30,24,29,27,901,1264
2025-12-26T15:07:15.895449+00:00,HIGHNY-29DEC25-T27,84,89,86,722,1265
2025-12-26T15:07:15.895449+00:00,HIGHNY-31DEC25-T27,85,88,87,2204,1418
2025-12-26T15:07:15.895449+00:00,HIGHCHI-27DEC25-T28,76,80,78,424,455
2025-12-26T15:07:15.895449+00:00,HIGHCHI-28DEC25-T22,83,88,85,513,892
2025-12-26T15:07:15.895449+00:00,HIGHCHI-28DEC25-T38,15,19,17,403,288
2025-12-26T15:07:15.895449+00:00,HIGHMIA-27DEC25-T71,32,36,35,173,324
2025-12-26T15:07:15.895449+00:00,HIGHDAL-27DEC25-T57,13,18,16,1868,310
2025-12-26T15:07:15.895449+00:00,HIGHDEN-27DEC25-T40,46,49,47,522,208
2025-12-26T15:07:15.895449+00:00,HIGHDEN-28DEC25-T25,49,54,52,420,1031
2025-12-26T15:07:15.895449+00:00,HIGHDEN-29DEC25-T35,18,20,19,1400,493
2025-12-26T16:07:15.895449+00:00,HIGHNY-27DEC25-T27,67,70,69,2191,262
2025-12-26T16:07:15.895449+00:00,HIGHCHI-27DEC25-T18,61,64,63,1102,63
2025-12-26T16:07:15.895449+00:00,HIGHCHI-27DEC25-T22,63,68,66,2179,1249
2025-12-26T16:07:15.895449+00:00,HIGHCHI-27DEC25-T38,19,21,20,2333,1397
2025-12-26T16:07:15.895449+00:00,HIGHLA-29DEC25-T58,18,22,20,67,519
2025-12-26T16:07:15.895449+00:00,HIGHDAL-28DEC25-T37,98,99,99,2617,155
2025-12-26T16:07:15.895449+00:00,HIGHDEN-27DEC25-T25,61,66,63,2598,366
2025-12-26T17:07:15.895449+00:00,HIGHNY-28DEC25-T32,81,84,82,1164,1243
2025-12-26T17:07:15.895449+00:00,HIGHCHI-27DEC25-T32,73,76,75,62,1369
2025-12-26T17:07:15.895449+00:00,HIGHCHI-29DEC25-T18,92,97,95,232,178
2025-12-26T17:07:15.895449+00:00,HIGHCHI-29DEC25-T38,26,31,28,2160,804
2025-12-26T17:07:15.895449+00:00,HIGHCHI-30DEC25-T18,82,88,85,1435,1202
2025-12-26T17:07:15.895449+00:00,HIGHLA-28DEC25-T68,50,54,53,1088,1302
2025-12-26T17:07:15.895449+00:00,HIGHLA-29DEC25-T68,51,56,53,1676,424
2025-12-26T17:07:15.895449+00:00,HIGHLA-30DEC25-T52,63,67,64,1569,1164
2025-12-26T17:07:15.895449+00:00,HIGHMIA-27DEC25-T61,59,63,60,1466,914
2025-12-26T17:07:15.895449+00:00,HIGHMIA-28DEC25-T81,35,41,38,2149,365
2025-12-26T17:07:15.895449+00:00,HIGHDAL-28DEC25-T47,32,36,35,1838,143
2025-12-26T17:07:15.895449+00:00,HIGHDAL-28DEC25-T52,24,28,26,1273,68
2025-12-26T17:07:15.895449+00:00,HIGHDAL-29DEC25-T47,95,98,96,1777,1149
2025-12-26T18:07:15.895449+00:00,HIGHNY-27DEC25-T32,59,63,62,2972,1174
2025-12-26T18:07:15.895449+00:00,HIGHNY-28DEC25-T27,89,94,92,552,719
2025-12-26T18:07:15.895449+00:00,HIGHNY-31DEC25-T42,36,42,39,2718,410
2025-12-26T18:07:15.895449+00:00,HIGHLA-29DEC25-T62,34,40,37,1468,927
2025-12-26T18:07:15.895449+00:00,HIGHDEN-28DEC25-T20,75,79,77,392,413
2025-12-26T18:07:15.895449+00:00,HIGHDEN-28DEC25-T40,44,48,45,443,1255
2025-12-26T19:07:15.895449+00:00,HIGHNY-29DEC25-T32,65,70,67,308,937
2025-12-26T19:07:15.895449+00:00,HIGHCHI-28DEC25-T28,50,54,52,30,886
2025-12-26T19:07:15.895449+00:00,HIGHLA-29DEC25-T48,82,87,84,2095,935
2025-12-26T19:07:15.895449+00:00,HIGHDAL-27DEC25-T37,84,88,87,2183,551
2025-12-26T19:07:15.895449+00:00,HIGHDAL-29DEC25-T42,81,84,83,2985,238
2025-12-26T19:07:15.895449+00:00,HIGHDAL-30DEC25-T42,65,70,68,1053,739
2025-12-26T19:07:15.895449+00:00,SNOWNY-27DEC25-B0.1,1,3,1,846,120
2025-12-26T19:07:15.895449+00:00,SNOWNY-27DEC25-B1.0,30,34,32,521,461
2025-12-26T19:07:15.895449+00:00,SNOWNY-27DEC25-B2.0,36,40,38,387,127
2025-12-26T19:07:15.895449+00:00,SNOWNY-27DEC25-B4.0,37,41,39,693,331
2025-12-26T19:07:15.895449+00:00,SNOWNY-28DEC25-B0.1,1,3,1,47,91
2025-12-26T19:07:15.895449+00:00,SNOWNY-28DEC25-B1.0,27,31,29,860,325
2025-12-26T19:07:15.895449+00:00,SNOWNY-28DEC25-B2.0,43,47,45,781,282
2025-12-26T19:07:15.895449+00:00,SNOWNY-28DEC25-B4.0,24,28,26,587,447
2025-12-26T19:07:15.895449+00:00,SNOWNY-29DEC25-B0.1,9,13,11,122,367
2025-12-26T19:07:15.895449+00:00,SNOWNY-29DEC25-B1.0,19,23,21,972,317
2025-12-26T19:07:15.895449+00:00,SNOWNY-29DEC25-B2.0,46,50,48,940,499
2025-12-26T19:07:15.895449+00:00,SNOWNY-29DEC25-B4.0,20,24,22,621,477
2025-12-26T19:07:15.895449+00:00,SNOWNY-30DEC25-B4.0,48,52,50,353,112
2025-12-26T19:07:15.895449+00:00,SNOWCHI-27DEC25-B0.1,1,3,1,766,411
2025-12-26T19:07:15.895449+00:00,SNOWCHI-27DEC25-B1.0,21,25,23,671,221
2025-12-26T19:07:15.895449+00:00,SNOWCHI-27DEC25-B2.0,3,7,5,417,105
2025-12-26T19:07:15.895449+00:00,SNOWCHI-27DEC25-B4.0,20,24,22,721,403
2025-12-26T19:07:15.895449+00:00,SNOWCHI-28DEC25-B0.1,1,3,1,135,115
2025-12-26T19:07:15.895449+00:00,SNOWCHI-28DEC25-B1.0,33,37,35,849,479
2025-12-26T19:07:15.895449+00:00,SNOWCHI-28DEC25-B2.0,40,44,42,284,172
2025-12-26T19:07:15.895449+00:00,SNOWCHI-28DEC25-B4.0,35,39,37,862,451
2025-12-26T19:07:15.895449+00:00,SNOWCHI-29DEC25-B4.0,15,19,17,901,118
2025-12-26T19:07:15.895449+00:00,SNOWCHI-30DEC25-B1.0,9,13,11,967,171
2025-12-26T19:07:15.895449+00:00,SNOWCHI-30DEC25-B4.0,69,73,71,672,438
2025-12-26T19:07:15.895449+00:00,SNOWBOS-27DEC25-B0.1,39,43,41,543,245
2025-12-26T19:07:15.895449+00:00,SNOWBOS-27DEC25-B1.0,21,25,23,389,474
2025-12-26T19:07:15.895449+00:00,SNOWBOS-27DEC25-B2.0,23,27,25,390,440
2025-12-26T19:07:15.895449+00:00,SNOWBOS-27DEC25-B4.0,50,54,52,752,336
2025-12-26T19:07:15.895449+00:00,SNOWBOS-28DEC25-B0.1,33,37,35,507,356
2025-12-26T19:07:15.895449+00:00,SNOWBOS-28DEC25-B1.0,16,20,18,982,36
2025-12-26T19:07:15.895449+00:00,SNOWBOS-28DEC25-B2.0,7,11,9,302,225
2025-12-26T19:07:15.895449+00:00,SNOWBOS-28DEC25-B4.0,25,29,27,871,231
2025-12-26T19:07:15.895449+00:00,SNOWBOS-29DEC25-B1.0,33,37,35,711,444
2025-12-26T19:07:15.895449+00:00,SNOWBOS-29DEC25-B2.0,38,42,40,579,296
2025-12-26T19:07:15.895449+00:00,SNOWBOS-29DEC25-B4.0,15,19,17,405,161
2025-12-26T19:07:15.895449+00:00,SNOWBOS-30DEC25-B2.0,26,30,28,360,204
2025-12-27T07:07:15.895449+00:00,HIGHNY-29DEC25-T37,96,99,99,2254,918
2025-12-27T07:07:15.895449+00:00,HIGHCHI-28DEC25-T22,82,86,84,461,22
2025-12-27T07:07:15.895449+00:00,HIGHCHI-30DEC25-T32,1,4,1,1550,150
2025-12-27T07:07:15.895449+00:00,HIGHLA-29DEC25-T48,72,76,74,468,1452
2025-12-27T07:07:15.895449+00:00,HIGHLA-29DEC25-T52,91,96,93,153,420
2025-12-27T07:07:15.895449+00:00,HIGHLA-30DEC25-T48,98,99,99,1706,1482
2025-12-27T07:07:15.895449+00:00,HIGHMIA-01JAN26-T64,75,79,77,2890,319
2025-12-27T07:07:15.895449+00:00,HIGHDAL-28DEC25-T57,2,7,4,2001,730
2025-12-27T07:07:15.895449+00:00,HIGHDAL-30DEC25-T52,21,25,22,173,1419
2025-12-27T08:07:15.895449+00:00,HIGHNY-29DEC25-T42,13,17,15,1319,1111
2025-12-27T08:07:15.895449+00:00,HIGHNY-30DEC25-T42,17,22,20,1914,897
2025-12-27T08:07:15.895449+00:00,HIGHLA-28DEC25-T48,72,76,75,2836,1092
2025-12-27T08:07:15.895449+00:00,HIGHDEN-28DEC25-T20,98,99,99,2121,901
2025-12-27T09:07:15.895449+00:00,HIGHCHI-28DEC25-T18,64,68,67,615,845
2025-12-27T09:07:15.895449+00:00,HIGHCHI-29DEC25-T22,53,56,54,2564,1413
2025-12-27T09:07:15.895449+00:00,HIGHDAL-31DEC25-T42,73,78,75,1935,426
2025-12-27T09:07:15.895449+00:00,HIGHDEN-29DEC25-T35,45,51,48,1029,544
2025-12-27T10:07:15.895449+00:00,HIGHNY-29DEC25-T27,70,74,73,1254,592
2025-12-27T10:07:15.895449+00:00,HIGHCHI-30DEC25-T18,59,63,62,959,202
2025-12-27T10:07:15.895449+00:00,HIGHLA-01JAN26-T64,80,82,81,359,266
2025-12-27T10:07:15.895449+00:00,HIGHDAL-01JAN26-T46,17,22,20,721,707
2025-12-27T10:07:15.895449+00:00,HIGHDAL-01JAN26-T56,55,60,58,402,173
2025-12-27T10:07:15.895449+00:00,HIGHDEN-30DEC25-T30,93,97,95,284,1330
2025-12-27T11:07:15.895449+00:00,HIGHCHI-28DEC25-T38,27,32,29,2816,1464
2025-12-27T11:07:15.895449+00:00,HIGHCHI-29DEC25-T38,21,25,24,1451,1348
2025-12-27T11:07:15.895449+00:00,HIGHCHI-30DEC25-T38,44,49,47,1645,1271
2025-12-27T11:07:15.895449+00:00,HIGHMIA-28DEC25-T71,54,58,56,1723,390
2025-12-27T11:07:15.895449+00:00,HIGHMIA-30DEC25-T76,28,31,29,1570,754
2025-12-27T11:07:15.895449+00:00,HIGHDEN-28DEC25-T40,41,45,44,404,851
2025-12-27T11:07:15.895449+00:00,HIGHDEN-29DEC25-T30,52,54,53,1361,672
2025-12-27T12:07:15.895449+00:00,HIGHNY-30DEC25-T27,86,90,88,1736,521
2025-12-27T12:07:15.895449+00:00,HIGHNY-30DEC25-T32,74,77,76,2491,1248
2025-12-27T12:07:15.895449+00:00,HIGHNY-01JAN26-T34,72,78,75,569,147
2025-12-27T12:07:15.895449+00:00,HIGHCHI-29DEC25-T32,20,23,21,1717,875
2025-12-27T12:07:15.895449+00:00,HIGHLA-28DEC25-T58,35,41,38,1737,1336
2025-12-27T12:07:15.895449+00:00,HIGHLA-29DEC25-T62,17,19,18,2907,1418
2025-12-27T12:07:15.895449+00:00,HIGHMIA-30DEC25-T61,64,68,67,2835,338
2025-12-27T12:07:15.895449+00:00,HIGHDAL-28DEC25-T52,15,18,17,1468,664
2025-12-27T12:07:15.895449+00:00,HIGHDAL-29DEC25-T37,84,87,86,2650,1361
2025-12-27T12:07:15.895449+00:00,HIGHDAL-29DEC25-T52,56,60,57,1425,981
2025-12-27T12:07:15.895449+00:00,HIGHDAL-31DEC25-T52,94,98,96,1927,118
2025-12-27T12:07:15.895449+00:00,HIGHDEN-29DEC25-T25,67,70,68,1041,1100
2025-12-27T13:07:15.895449+00:00,HIGHNY-28DEC25-T37,92,95,93,870,1401
2025-12-27T13:07:15.895449+00:00,HIGHNY-28DEC25-T47,27,31,30,1587,1185
2025-12-27T13:07:15.895449+00:00,HIGHNY-29DEC25-T32,96,99,98,1646,504
2025-12-27T13:07:15.895449+00:00,HIGHNY-31DEC25-T42,13,17,14,620,549
2025-12-27T13:07:15.895449+00:00,HIGHNY-01JAN26-T39,55,58,56,161,263
2025-12-27T13:07:15.895449+00:00,HIGHMIA-30DEC25-T66,50,56,53,1333,427
2025-12-27T13:07:15.895449+00:00,HIGHDEN-28DEC25-T30,44,48,46,1427,433
2025-12-27T14:07:15.895449+00:00,HIGHNY-29DEC25-T47,37,42,39,686,962
2025-12-27T14:07:15.895449+00:00,HIGHCHI-28DEC25-T28,79,81,80,1039,287
2025-12-27T14:07:15.895449+00:00,HIGHLA-28DEC25-T52,20,23,21,1001,1272
2025-12-27T14:07:15.895449+00:00,HIGHLA-30DEC25-T58,77,79,78,2731,1500
2025-12-27T14:07:15.895449+00:00,HIGHMIA-28DEC25-T81,41,47,44,2223,785
2025-12-27T14:07:15.895449+00:00,HIGHDAL-28DEC25-T47,40,42,41,1849,1117
2025-12-27T14:07:15.895449+00:00,HIGHDAL-29DEC25-T57,17,22,20,357,762
2025-12-27T14:07:15.895449+00:00,HIGHDAL-31DEC25-T57,58,64,61,2690,974
2025-12-27T15:07:15.895449+00:00,HIGHCHI-28DEC25-T32,88,92,91,2808,413
2025-12-27T15:07:15.895449+00:00,HIGHCHI-31DEC25-T32,17,21,20,2167,552
2025-12-27T15:07:15.895449+00:00,HIGHLA-28DEC25-T68,31,35,34,2434,654
2025-12-27T15:07:15.895449+00:00,HIGHMIA-29DEC25-T66,55,59,56,39,837
2025-12-27T15:07:15.895449+00:00,HIGHMIA-29DEC25-T76,43,47,46,1366,705
2025-12-27T15:07:15.895449+00:00,HIGHMIA-31DEC25-T66,95,99,96,1494,1404
2025-12-27T15:07:15.895449+00:00,HIGHDAL-29DEC25-T47,97,99,98,1485,662
2025-12-27T15:07:15.895449+00:00,HIGHDAL-30DEC25-T42,97,99,99,2203,907
2025-12-27T15:07:15.895449+00:00,HIGHDAL-30DEC25-T57,20,24,21,2231,471
2025-12-27T16:07:15.895449+00:00,HIGHNY-28DEC25-T32,93,97,94,2607,545
2025-12-27T16:07:15.895449+00:00,HIGHDAL-28DEC25-T37,64,67,66,1537,1390
2025-12-27T16:07:15.895449+00:00,HIGHDAL-28DEC25-T42,91,93,92,1976,29
2025-12-27T16:07:15.895449+00:00,HIGHDAL-29DEC25-T42,81,85,84,1920,22
2025-12-27T16:07:15.895449+00:00,HIGHDEN-28DEC25-T25,19,21,20,726,756
2025-12-27T16:07:15.895449+00:00,HIGHDEN-29DEC25-T40,16,20,18,2795,1002
2025-12-27T17:07:15.895449+00:00,HIGHNY-28DEC25-T42,48,51,50,827,947
2025-12-27T17:07:15.895449+00:00,HIGHNY-31DEC25-T27,70,75,73,1142,1488
2025-12-27T17:07:15.895449+00:00,HIGHNY-31DEC25-T32,98,99,99,1651,1012
2025-12-27T17:07:15.895449+00:00,HIGHLA-29DEC25-T68,30,33,32,769,598
2025-12-27T17:07:15.895449+00:00,HIGHLA-31DEC25-T52,81,86,83,617,34
2025-12-27T17:07:15.895449+00:00,HIGHMIA-29DEC25-T61,78,84,81,1895,191
2025-12-27T17:07:15.895449+00:00,HIGHMIA-01JAN26-T60,91,95,93,230,620
2025-12-27T17:07:15.895449+00:00,HIGHDAL-30DEC25-T47,37,40,39,2290,1387
2025-12-27T17:07:15.895449+00:00,HIGHDEN-30DEC25-T35,96,99,99,213,653
2025-12-27T18:07:15.895449+00:00,HIGHNY-28DEC25-T27,70,76,73,1249,1257
2025-12-27T18:07:15.895449+00:00,HIGHNY-30DEC25-T47,33,37,35,2284,497
2025-12-27T18:07:15.895449+00:00,HIGHCHI-29DEC25-T28,8,12,9,1076,1259
2025-12-27T18:07:15.895449+00:00,HIGHCHI-30DEC25-T28,47,53,50,404,421
2025-12-27T18:07:15.895449+00:00,HIGHLA-28DEC25-T62,29,34,32,1334,1304
2025-12-27T18:07:15.895449+00:00,HIGHLA-29DEC25-T58,4,7,5,800,1054
2025-12-27T18:07:15.895449+00:00,HIGHMIA-28DEC25-T61,61,65,62,2479,60
2025-12-27T18:07:15.895449+00:00,HIGHMIA-28DEC25-T76,20,24,22,2560,1050
2025-12-27T18:07:15.895449+00:00,HIGHMIA-29DEC25-T81,1,5,2,293,741
2025-12-27T18:07:15.895449+00:00,HIGHMIA-31DEC25-T71,51,55,54,640,670
2025-12-27T18:07:15.895449+00:00,HIGHDEN-29DEC25-T20,97,99,99,1390,169
2025-12-27T18:07:15.895449+00:00,HIGHDEN-31DEC25-T20,98,99,99,1238,1297
2025-12-27T19:07:15.895449+00:00,HIGHCHI-29DEC25-T18,71,75,74,1375,1222
2025-12-27T19:07:15.895449+00:00,HIGHCHI-01JAN26-T30,75,78,76,2509,1134
2025-12-27T19:07:15.895449+00:00,HIGHLA-30DEC25-T52,62,66,64,593,385
2025-12-27T19:07:15.895449+00:00,HIGHLA-30DEC25-T62,38,43,40,2391,191
2025-12-27T19:07:15.895449+00:00,HIGHMIA-28DEC25-T66,61,65,63,2522,521
2025-12-27T19:07:15.895449+00:00,HIGHMIA-29DEC25-T71,65,68,66,2183,735
2025-12-27T19:07:15.895449+00:00,HIGHDAL-30DEC25-T37,98,99,99,927,532
2025-12-27T19:07:15.895449+00:00,HIGHDEN-28DEC25-T35,58,64,61,2821,323
2025-12-27T19:07:15.895449+00:00,SNOWNY-28DEC25-B0.1,18,22,20,376,407
2025-12-27T19:07:15.895449+00:00,SNOWNY-28DEC25-B1.0,48,52,50,892,385
2025-12-27T19:07:15.895449+00:00,SNOWNY-28DEC25-B2.0,5,9,7,465,408
2025-12-27T19:07:15.895449+00:00,SNOWNY-28DEC25-B4.0,42,46,44,436,299
2025-12-27T19:07:15.895449+00:00,SNOWNY-29DEC25-B0.1,23,27,25,510,26
2025-12-27T19:07:15.895449+00:00,SNOWNY-29DEC25-B1.0,1,3,1,495,336
2025-12-27T19:07:15.895449+00:00,SNOWNY-29DEC25-B2.0,48,52,50,308,424
2025-12-27T19:07:15.895449+00:00,SNOWNY-29DEC25-B4.0,30,34,32,963,499
2025-12-27T19:07:15.895449+00:00,SNOWNY-30DEC25-B0.1,78,82,80,229,181
2025-12-27T19:07:15.895449+00:00,SNOWNY-30DEC25-B1.0,76,80,78,519,264
2025-12-27T19:07:15.895449+00:00,SNOWNY-30DEC25-B4.0,15,19,17,198,205
2025-12-27T19:07:15.895449+00:00,SNOWNY-31DEC25-B4.0,27,31,29,305,34
2025-12-27T19:07:15.895449+00:00,SNOWCHI-28DEC25-B0.1,21,25,23,712,114
2025-12-27T19:07:15.895449+00:00,SNOWCHI-28DEC25-B1.0,45,49,47,649,74
2025-12-27T19:07:15.895449+00:00,SNOWCHI-28DEC25-B2.0,14,18,16,889,26
2025-12-27T19:07:15.895449+00:00,SNOWCHI-28DEC25-B4.0,13,17,15,721,157
2025-12-27T19:07:15.895449+00:00,SNOWCHI-29DEC25-B0.1,97,99,99,788,479
2025-12-27T19:07:15.895449+00:00,SNOWCHI-29DEC25-B1.0,83,87,85,608,50
2025-12-27T19:07:15.895449+00:00,SNOWCHI-29DEC25-B2.0,97,99,99,518,408
2025-12-27T19:07:15.895449+00:00,SNOWCHI-29DEC25-B4.0,37,41,39,767,96
2025-12-27T19:07:15.895449+00:00,SNOWCHI-30DEC25-B1.0,27,31,29,363,232
2025-12-27T19:07:15.895449+00:00,SNOWCHI-30DEC25-B2.0,23,27,25,784,18
