ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
HIGHCHI-06JAN26-T40,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-06?,40,2026-01-06,CHI,1,3,2,1440,4708,settled,no,2026-01-07T11:06:41.825498+00:00,2026-01-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06JAN26-T45,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-06?,45,2026-01-06,CHI,1,4,2,852,4578,settled,no,2026-01-07T11:06:41.825498+00:00,2026-01-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06MAR26-T30,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-06?,30,2026-03-06,CHI,96,99,98,827,3403,settled,yes,2026-03-07T11:06:41.825498+00:00,2026-03-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06MAR26-T35,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-06?,35,2026-03-06,CHI,97,99,98,1962,4098,settled,yes,2026-03-07T11:06:41.825498+00:00,2026-03-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06MAR26-T40,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-06?,40,2026-03-06,CHI,84,89,86,248,3011,settled,yes,2026-03-07T11:06:41.825498+00:00,2026-03-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06MAR26-T45,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-06?,45,2026-03-06,CHI,53,56,54,289,1605,settled,no,2026-03-07T11:06:41.825498+00:00,2026-03-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06MAR26-T50,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-06?,50,2026-03-06,CHI,20,21,20,1114,1860,settled,no,2026-03-07T11:06:41.825498+00:00,2026-03-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06MAR26-T55,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-06?,55,2026-03-06,CHI,20,22,21,246,2662,settled,no,2026-03-07T11:06:41.825498+00:00,2026-03-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06MAR26-T60,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-06?,60,2026-03-06,CHI,2,3,2,620,922,settled,no,2026-03-07T11:06:41.825498+00:00,2026-03-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07FEB26-T30,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-07?,30,2026-02-07,CHI,78,81,79,335,2030,settled,yes,2026-02-08T11:06:41.825498+00:00,2026-02-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07FEB26-T35,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-07?,35,2026-02-07,CHI,58,63,60,1548,4434,settled,no,2026-02-08T11:06:41.825498+00:00,2026-02-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07FEB26-T40,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-07?,40,2026-02-07,CHI,2,3,2,91,3726,settled,no,2026-02-08T11:06:41.825498+00:00,2026-02-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07FEB26-T45,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-07?,45,2026-02-07,CHI,11,16,13,1473,4089,settled,no,2026-02-08T11:06:41.825498+00:00,2026-02-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07FEB26-T50,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-07?,50,2026-02-07,CHI,7,12,9,1384,1748,settled,no,2026-02-08T11:06:41.825498+00:00,2026-02-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07JAN26-T30,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-07?,30,2026-01-07,CHI,37,39,38,1398,3476,settled,no,2026-01-08T11:06:41.825498+00:00,2026-01-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07JAN26-T35,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-07?,35,2026-01-07,CHI,15,16,15,1950,2553,settled,no,2026-01-08T11:06:41.825498+00:00,2026-01-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07JAN26-T40,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-07?,40,2026-01-07,CHI,2,3,2,1980,3523,settled,no,2026-01-08T11:06:41.825498+00:00,2026-01-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07JAN26-T45,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-07?,45,2026-01-07,CHI,10,14,12,1448,4427,settled,no,2026-01-08T11:06:41.825498+00:00,2026-01-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07MAR26-T30,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-07?,30,2026-03-07,CHI,96,99,98,1204,2501,settled,yes,2026-03-08T11:06:41.825498+00:00,2026-03-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07MAR26-T35,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-07?,35,2026-03-07,CHI,93,97,95,645,283,settled,yes,2026-03-08T11:06:41.825498+00:00,2026-03-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07MAR26-T40,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-07?,40,2026-03-07,CHI,93,94,93,1156,994,settled,yes,2026-03-08T11:06:41.825498+00:00,2026-03-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07MAR26-T45,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-07?,45,2026-03-07,CHI,60,63,61,833,349,settled,no,2026-03-08T11:06:41.825498+00:00,2026-03-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07MAR26-T50,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-07?,50,2026-03-07,CHI,2,6,4,1596,1917,settled,no,2026-03-08T11:06:41.825498+00:00,2026-03-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07MAR26-T55,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-07?,55,2026-03-07,CHI,1,5,3,1236,201,settled,no,2026-03-08T11:06:41.825498+00:00,2026-03-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-07MAR26-T60,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-07?,60,2026-03-07,CHI,2,7,4,1039,4025,settled,no,2026-03-08T11:06:41.825498+00:00,2026-03-06T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08FEB26-T30,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-08?,30,2026-02-08,CHI,96,99,98,1999,2862,settled,yes,2026-02-09T11:06:41.825498+00:00,2026-02-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08FEB26-T35,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-08?,35,2026-02-08,CHI,97,99,98,72,4705,settled,yes,2026-02-09T11:06:41.825498+00:00,2026-02-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08FEB26-T40,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-08?,40,2026-02-08,CHI,85,86,85,1529,2600,settled,yes,2026-02-09T11:06:41.825498+00:00,2026-02-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08FEB26-T45,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-08?,45,2026-02-08,CHI,37,41,39,1124,201,settled,no,2026-02-09T11:06:41.825498+00:00,2026-02-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08FEB26-T50,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-08?,50,2026-02-08,CHI,1,4,2,721,1524,settled,no,2026-02-09T11:06:41.825498+00:00,2026-02-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08FEB26-T55,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 55F or above on 2026-02-08?,55,2026-02-08,CHI,15,20,17,1487,3855,settled,no,2026-02-09T11:06:41.825498+00:00,2026-02-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08FEB26-T60,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 60F or above on 2026-02-08?,60,2026-02-08,CHI,8,9,8,1824,2368,settled,no,2026-02-09T11:06:41.825498+00:00,2026-02-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08JAN26-T30,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-08?,30,2026-01-08,CHI,50,53,51,1982,2482,settled,no,2026-01-09T11:06:41.825498+00:00,2026-01-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08JAN26-T35,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-08?,35,2026-01-08,CHI,7,12,9,416,687,settled,no,2026-01-09T11:06:41.825498+00:00,2026-01-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08JAN26-T40,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-08?,40,2026-01-08,CHI,1,4,2,242,3379,settled,no,2026-01-09T11:06:41.825498+00:00,2026-01-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08JAN26-T45,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-08?,45,2026-01-08,CHI,1,5,2,1595,1410,settled,no,2026-01-09T11:06:41.825498+00:00,2026-01-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08MAR26-T30,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-08?,30,2026-03-08,CHI,96,99,98,316,637,settled,yes,2026-03-09T11:06:41.825498+00:00,2026-03-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08MAR26-T35,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-08?,35,2026-03-08,CHI,87,91,89,401,2432,settled,yes,2026-03-09T11:06:41.825498+00:00,2026-03-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08MAR26-T40,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-08?,40,2026-03-08,CHI,51,53,52,304,1594,settled,yes,2026-03-09T11:06:41.825498+00:00,2026-03-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08MAR26-T45,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-08?,45,2026-03-08,CHI,21,25,23,579,2647,settled,no,2026-03-09T11:06:41.825498+00:00,2026-03-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08MAR26-T50,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-08?,50,2026-03-08,CHI,18,22,20,1713,1938,settled,no,2026-03-09T11:06:41.825498+00:00,2026-03-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08MAR26-T55,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-08?,55,2026-03-08,CHI,14,19,16,683,4395,settled,no,2026-03-09T11:06:41.825498+00:00,2026-03-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-08MAR26-T60,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-08?,60,2026-03-08,CHI,1,4,2,586,3958,settled,no,2026-03-09T11:06:41.825498+00:00,2026-03-07T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09FEB26-T30,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-09?,30,2026-02-09,CHI,68,71,69,733,3981,settled,yes,2026-02-10T11:06:41.825498+00:00,2026-02-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09FEB26-T35,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-09?,35,2026-02-09,CHI,40,42,41,127,1564,settled,no,2026-02-10T11:06:41.825498+00:00,2026-02-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09FEB26-T40,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-09?,40,2026-02-09,CHI,12,14,13,647,1608,settled,no,2026-02-10T11:06:41.825498+00:00,2026-02-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09FEB26-T45,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-09?,45,2026-02-09,CHI,1,4,2,1396,4896,settled,no,2026-02-10T11:06:41.825498+00:00,2026-02-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09FEB26-T50,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-09?,50,2026-02-09,CHI,2,3,2,1957,3640,settled,no,2026-02-10T11:06:41.825498+00:00,2026-02-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09JAN26-T30,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-09?,30,2026-01-09,CHI,73,75,74,1590,1988,settled,yes,2026-01-10T11:06:41.825498+00:00,2026-01-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09JAN26-T35,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-09?,35,2026-01-09,CHI,50,55,52,1302,291,settled,no,2026-01-10T11:06:41.825498+00:00,2026-01-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09JAN26-T40,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-09?,40,2026-01-09,CHI,11,15,13,1676,4379,settled,no,2026-01-10T11:06:41.825498+00:00,2026-01-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09JAN26-T45,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-09?,45,2026-01-09,CHI,2,3,2,707,1568,settled,no,2026-01-10T11:06:41.825498+00:00,2026-01-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09JAN26-T50,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-09?,50,2026-01-09,CHI,13,14,13,908,3552,settled,no,2026-01-10T11:06:41.825498+00:00,2026-01-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T30,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-09?,30,2026-03-09,CHI,96,99,98,583,1341,settled,yes,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T35,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-09?,35,2026-03-09,CHI,88,91,89,1481,3718,settled,yes,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T40,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-09?,40,2026-03-09,CHI,92,94,93,636,93,settled,yes,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T45,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-09?,45,2026-03-09,CHI,65,66,65,1902,3051,settled,yes,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T50,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-09?,50,2026-03-09,CHI,44,49,46,1392,628,settled,no,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T55,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-09?,55,2026-03-09,CHI,11,14,12,311,2231,settled,no,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T60,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-09?,60,2026-03-09,CHI,14,18,16,338,2553,settled,no,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-09MAR26-T65,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-09?,65,2026-03-09,CHI,1,3,2,956,2375,settled,no,2026-03-10T11:06:41.825498+00:00,2026-03-08T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10FEB26-T30,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-10?,30,2026-02-10,CHI,86,89,87,502,2805,settled,yes,2026-02-11T11:06:41.825498+00:00,2026-02-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10FEB26-T35,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-10?,35,2026-02-10,CHI,57,60,58,1594,2693,settled,yes,2026-02-11T11:06:41.825498+00:00,2026-02-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10FEB26-T40,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-10?,40,2026-02-10,CHI,33,36,34,1931,4562,settled,no,2026-02-11T11:06:41.825498+00:00,2026-02-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10FEB26-T45,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-10?,45,2026-02-10,CHI,13,15,14,1282,2292,settled,no,2026-02-11T11:06:41.825498+00:00,2026-02-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10FEB26-T50,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-10?,50,2026-02-10,CHI,11,12,11,301,543,settled,no,2026-02-11T11:06:41.825498+00:00,2026-02-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10FEB26-T55,HIGHCHI-10FEB26,KXHIGHCHI,Will CHI high be 55F or above on 2026-02-10?,55,2026-02-10,CHI,4,8,6,1165,2670,settled,no,2026-02-11T11:06:41.825498+00:00,2026-02-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10JAN26-T30,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-10?,30,2026-01-10,CHI,40,44,42,30,2652,settled,no,2026-01-11T11:06:41.825498+00:00,2026-01-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10JAN26-T35,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-10?,35,2026-01-10,CHI,2,3,2,727,4630,settled,no,2026-01-11T11:06:41.825498+00:00,2026-01-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10JAN26-T40,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-10?,40,2026-01-10,CHI,2,7,4,1118,1709,settled,no,2026-01-11T11:06:41.825498+00:00,2026-01-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10JAN26-T45,HIGHCHI-10JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-10?,45,2026-01-10,CHI,1,5,2,1248,2321,settled,no,2026-01-11T11:06:41.825498+00:00,2026-01-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T30,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-10?,30,2026-03-10,CHI,98,99,98,1836,4336,settled,yes,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T35,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-10?,35,2026-03-10,CHI,93,94,93,1155,3724,settled,yes,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T40,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-10?,40,2026-03-10,CHI,76,78,77,764,1605,settled,yes,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T45,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-10?,45,2026-03-10,CHI,58,63,60,1792,3984,settled,yes,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T50,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-10?,50,2026-03-10,CHI,8,12,10,598,991,settled,no,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T55,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-10?,55,2026-03-10,CHI,7,11,9,1432,3537,settled,no,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T60,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-10?,60,2026-03-10,CHI,7,11,9,254,4961,settled,no,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-10MAR26-T65,HIGHCHI-10MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-10?,65,2026-03-10,CHI,1,4,2,1102,4671,settled,no,2026-03-11T11:06:41.825498+00:00,2026-03-09T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11FEB26-T30,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-11?,30,2026-02-11,CHI,82,85,83,44,1790,settled,yes,2026-02-12T11:06:41.825498+00:00,2026-02-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11FEB26-T35,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-11?,35,2026-02-11,CHI,23,25,24,1424,4706,settled,no,2026-02-12T11:06:41.825498+00:00,2026-02-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11FEB26-T40,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-11?,40,2026-02-11,CHI,11,14,12,1155,704,settled,no,2026-02-12T11:06:41.825498+00:00,2026-02-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11FEB26-T45,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-11?,45,2026-02-11,CHI,2,3,2,1224,1168,settled,no,2026-02-12T11:06:41.825498+00:00,2026-02-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11FEB26-T50,HIGHCHI-11FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-11?,50,2026-02-11,CHI,2,3,2,742,4174,settled,no,2026-02-12T11:06:41.825498+00:00,2026-02-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11JAN26-T30,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-11?,30,2026-01-11,CHI,62,63,62,1865,1135,settled,yes,2026-01-12T11:06:41.825498+00:00,2026-01-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11JAN26-T35,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-11?,35,2026-01-11,CHI,17,18,17,915,733,settled,no,2026-01-12T11:06:41.825498+00:00,2026-01-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11JAN26-T40,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-11?,40,2026-01-11,CHI,1,5,2,1660,3787,settled,no,2026-01-12T11:06:41.825498+00:00,2026-01-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11JAN26-T45,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-11?,45,2026-01-11,CHI,4,7,5,1398,4647,settled,no,2026-01-12T11:06:41.825498+00:00,2026-01-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11JAN26-T50,HIGHCHI-11JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-11?,50,2026-01-11,CHI,5,8,6,203,3680,settled,no,2026-01-12T11:06:41.825498+00:00,2026-01-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11MAR26-T30,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-11?,30,2026-03-11,CHI,96,99,97,1778,1053,settled,yes,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-11MAR26-T35,HIGHCHI-11MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-11?,35,2026-03-11,CHI,92,93,92,1972,3093,settled,yes,2026-03-12T11:06:41.825498+00:00,2026-03-10T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
